event num., track num., layer ID, staveID, chipID, row, column, global_x, global_y, global_z
000007, 002, 02, 18, 05, 0000, 0000, 3.6128, -2.46673, 2.23283
000007, 003, 00, 10, 05, 0000, 0000, 2.03336, -1.3919, 3.15243
000007, 003, 01, 14, 05, 0000, 0000, 2.76793, -1.89203, 2.72504
000007, 003, 02, 17, 05, 0000, 0000, 3.3008, -2.25547, 2.41412
000007, 004, 01, 14, 05, 0000, 0000, 2.76793, -1.89203, 2.72504
000007, 004, 02, 17, 05, 0000, 0000, 3.3008, -2.25547, 2.41412
000007, 004, 02, 18, 05, 0000, 0000, 3.6128, -2.46673, 2.23283
000008, 000, 00, 05, 03, 0000, 0000, -2.45365, 0.723648, -3.63635
000008, 000, 01, 07, 03, 0000, 0000, -3.30771, 0.947705, -4.10565
000008, 000, 02, 09, 02, 0000, 0000, -4.18859, 1.16534, -4.58798
000008, 001, 00, 11, 03, 0000, 0000, 2.45624, -0.296264, -3.83226
000008, 001, 01, 15, 03, 0000, 0000, 3.25054, -0.387477, -4.33665
000008, 001, 02, 19, 02, 0000, 0000, 4.08594, -0.482192, -4.86674
000008, 002, 00, 05, 03, 0001, 0000, -2.45874, -0.11768, -2.01938
000008, 002, 01, 08, 03, 0000, 0000, -3.53593, -0.172555, -1.90827
000008, 002, 02, 10, 03, 0000, 0000, -4.32928, -0.214898, -1.82737
000009, 003, 00, 01, 03, 0000, 0000, 1.2736, 2.10262, -1.79569
000009, 003, 01, 02, 03, 0000, 0000, 1.70834, 2.82295, -2.26402
000009, 003, 02, 03, 03, 0000, 0000, 2.21174, 3.65527, -2.80496
000009, 005, 00, 05, 04, 0000, 0000, -2.45674, 0.212938, -0.502928
000009, 005, 01, 07, 04, 0000, 0000, -3.23963, 0.280513, -0.52632
000009, 005, 02, 09, 04, 0000, 0000, -4.06623, 0.351056, -0.551174
000009, 006, 00, 08, 04, 0000, 0000, 0.0854247, -2.45855, -0.406436
000009, 006, 01, 12, 04, 0000, 0000, 0.125232, -3.56144, -0.396202
000009, 006, 02, 15, 04, 0000, 0000, 0.152377, -4.36051, -0.389379
